right_26189,44441.0,106.15665817419045,1.0011035379039868,0,0,44545.0,0,0,4.0
left_26716,44441.0,206.63155375523485,8.5021631793457,0,0,44550.0,2,1,87.0
right_26191,44441.0,195.8394867235794,8.502048620294545,0,0,44550.0,1,1,86.0
right_26197,44441.0,399.07981479112055,23.504156538466077,0,0,44556.0,3,3,75.0
right_26198,44441.0,442.3762113482691,31.00521803382179,0,0,44559.0,4,4,73.0
left_26733,44496.0,286.8239127648063,61.00941444154944,42.0,1,44569.0,8,8,36.0
right_26214,44496.0,82.28759749689874,61.00948964989891,42.0,1,44569.0,8,8,7.0
right_26225,44496.0,236.36784990597505,68.51035310705868,42.0,1,44571.0,9,9,42.0
left_26745,44496.0,489.4526640284806,91.01360686442837,42.0,1,44577.0,12,12,24.0
right_26287,44606.0,0.2908168280908967,-1,0,0,44606.0,0,-1,-1
down_21592,44551.0,1.0010545948090908,1.0010545948090908,83.0,1,44641.0,0,0,90.0
down_21604,44551.0,211.68842191998482,31.005203538543412,83.0,1,44655.0,4,4,74.0
down_21613,44551.0,417.1270774967037,53.50825045633826,83.0,1,44662.0,7,7,67.0
down_21615,44551.0,460.4720300278626,61.00935020785522,83.0,1,44664.0,8,8,63.0
down_21617,44551.0,487.38428151346744,68.51039947442933,83.0,1,44666.0,9,9,55.0
down_21648,44606.0,488.47811143072323,151.02186354457206,28.0,1,44689.0,20,19,18.0
down_21663,44661.0,304.08958933223033,-1,0,0,44702.0,20,-1,-1
left_26811,44606.0,478.9565687811002,1.0010398656378356,0,0,44737.0,6,0,91.0
right_26321,44606.0,479.1185691334307,1.0010844537201251,0,0,44737.0,7,0,87.0
left_26814,44661.0,8.502074923350847,8.502074923350847,69.0,1,44742.0,1,1,77.0
left_26820,44661.0,233.92347573386496,31.005331611377187,69.0,1,44751.0,4,4,3.0
left_26835,44661.0,468.63957845047116,53.50825092906598,69.0,1,44758.0,7,7,44.0
left_26906,44771.0,131.20242374323306,-1,0,0,44785.0,7,-1,-1
right_26381,44771.0,207.25134725773938,-1,0,0,44793.0,11,-1,-1
right_26385,44771.0,424.39907553847877,-1,0,0,44799.0,14,-1,-1
down_21683,44716.0,340.1150857924484,1.0010378013732293,0,0,44833.0,3,0,90.0
down_21690,44716.0,498.18332865107806,31.00512639321198,0,0,44847.0,7,4,77.0
down_21698,44771.0,53.509462536970375,53.508241550712285,55.0,1,44855.0,7,7,66.0
down_21699,44771.0,80.21545836689916,61.00933069568856,55.0,1,44857.0,8,8,62.0
down_21715,44771.0,483.4827852074988,106.01551237019379,55.0,1,44869.0,14,14,39.0
down_21728,44826.0,195.78796617761503,151.02174239984384,0.0,1,44880.0,20,19,2.0
down_21735,44826.0,485.30269915927204,-1,0.0,1,44889.0,25,-1,-1
down_21776,44881.0,407.8698405591771,-1,0,0,44907.0,13,-1,-1
left_26949,44826.0,50.85820338723681,1.0011228548029862,0,0,44929.0,0,0,1.0
right_26399,44826.0,38.78605008290299,1.0010090916869103,0,0,44929.0,0,0,96.0
right_26404,44826.0,189.68172486106232,16.003117163317086,0,0,44937.0,2,2,89.0
right_26408,44826.0,283.7716485891491,23.50412008393789,0,0,44940.0,3,3,81.0
right_26411,44826.0,395.77989926189184,31.005201540803796,0,0,44943.0,4,4,75.0
right_26419,44826.0,497.0997477978468,46.00720952423859,0,0,44948.0,6,6,65.0
right_26432,44881.0,176.35095725799613,76.01142821770532,41.0,1,44956.0,10,10,43.0
right_26455,44936.0,121.01749479093769,121.01749479093769,0,0,44969.0,14,14,9.0
right_26457,44936.0,128.51857915562363,128.51857915562363,0,0,44971.0,15,15,10.0
right_26461,44936.0,136.0195864538091,136.0195864538091,0,0,44973.0,16,16,11.0
left_27031,44936.0,188.27017465122032,151.0218788530753,0,0,44976.0,18,14,4.0
left_27051,44936.0,481.8005089960992,-1,0,0,44985.0,23,-1,-1
down_21790,44936.0,1.001097976025335,1.001097976025335,82.0,1,45025.0,0,0,89.0
down_21792,44936.0,8.502221981502032,8.502221981502032,82.0,1,45030.0,1,1,3.0
down_21798,44936.0,23.654539306545757,16.00313454155571,82.0,1,45034.0,2,2,84.0
down_21806,44936.0,366.23243621205904,46.00717389568098,82.0,1,45044.0,6,6,69.0
down_21830,44991.0,146.6761051298717,106.01556932700475,27.0,1,45061.0,14,14,39.0
down_21854,45046.0,173.5248755710398,173.5248755710398,0,0,45078.0,16,15,1.0
down_21856,45046.0,181.02703837068526,-1,0,0,45080.0,17,-1,-1
left_27085,44991.0,416.13753468302446,1.001074325080424,0,0,45121.0,5,0,95.0
right_26513,44991.0,397.18910082941875,1.0010521972411084,0,0,45121.0,6,0,92.0
left_27092,44991.0,492.59096289006993,16.003136210689092,0,0,45130.0,7,2,88.0
left_27103,45046.0,23.504150173297205,23.504150173297205,68.0,1,45133.0,3,3,78.0
left_27137,45101.0,294.07251292774447,113.51644273017246,13.0,1,45159.0,15,15,18.0
left_27198,45156.0,469.69997619176286,-1,0,0,45189.0,15,-1,-1
down_21894,45101.0,295.11504281628726,1.001102353830106,0,0,45217.0,3,0,17.0
down_21903,45101.0,499.49693823633714,38.506276099474064,0,0,45233.0,8,5,1.0
down_21921,45156.0,443.42348959380763,98.51444426053689,54.0,1,45250.0,13,13,43.0
down_21944,45211.0,493.9431188164279,-1,5.0,1,45272.0,25,-1,-1
down_21963,45266.0,478.40621389457954,-1,0,0,45299.0,13,-1,-1
left_27208,45211.0,60.995983171698356,1.00106079653375,95.0,0,45313.0,0,0,91.0
right_26639,45211.0,45.97862650622574,1.0011124374632914,95.0,0,45313.0,0,0,5.0
right_26653,45211.0,421.62568476246673,31.005232249440667,95.0,0,45327.0,4,4,1.0
left_27222,45211.0,493.5420148421079,46.00734782408222,95.0,0,45332.0,6,6,66.0
right_26689,45266.0,499.5300554276444,106.01535102205446,40.0,1,45349.0,14,14,17.0
left_27254,45321.0,113.5168684353992,113.5168684353992,0,0,45350.0,13,13,7.0
left_27277,45321.0,437.03207331584474,-1,0,0,45365.0,21,-1,-1
right_26736,45376.0,0.20665049314533235,-1,0,0,45376.0,0,-1,-1
down_21967,45321.0,1.0011035099482797,1.0011035099482797,81.0,1,45409.0,0,0,27.0
down_22041,45431.0,480.4890158155002,-1,0,0,45477.0,23,-1,-1
down_22044,45431.0,498.2974719215035,-1,0,0,45479.0,24,-1,-1
left_27317,45376.0,437.7120652494952,1.0010179998207036,0,0,45505.0,5,0,94.0
right_26758,45376.0,457.02587843025105,1.00103155660031,0,0,45505.0,6,0,92.0
left_27325,45431.0,31.005179066646804,31.005179066646804,67.0,1,45519.0,4,4,78.0
left_27334,45431.0,140.79175809054988,46.007298075796314,67.0,1,45524.0,6,6,68.0
left_27363,45486.0,284.75696368599307,121.01767629153767,12.0,1,45544.0,16,16,17.0
right_26830,45486.0,490.3922361655412,-1,12.0,1,45548.0,18,-1,-1
left_27393,45541.0,382.3637644886071,-1,0,0,45566.0,13,-1,-1
right_26871,45541.0,438.59667294144197,-1,0,0,45570.0,12,-1,-1
down_22057,45486.0,271.78078203359615,1.0010134969896285,0,0,45601.0,3,0,92.0
down_22059,45486.0,343.81602336792275,8.502040309493566,0,0,45606.0,4,1,83.0
down_22064,45486.0,485.81222072920656,31.005152047736317,0,0,45615.0,7,4,77.0
down_22077,45541.0,317.7869481573813,83.51263298299688,53.0,1,45630.0,11,11,1.0
down_22080,45541.0,370.6461496864446,91.01353864536674,53.0,1,45632.0,12,12,49.0
down_22096,45596.0,136.01962162873826,136.01962162873826,4.0,1,45644.0,18,18,23.0
down_22098,45596.0,143.52181375371907,143.5206218950703,4.0,1,45646.0,19,19,22.0
down_22115,45651.0,110.39083997028428,-1,0,0,45661.0,5,-1,-1
down_22142,45651.0,487.1637372395949,-1,0,0,45686.0,14,-1,-1
left_27419,45596.0,46.88545728580738,1.001039197361024,94.0,0,45697.0,0,0,91.0
right_26883,45596.0,61.499374642514965,1.0011261475062838,94.0,0,45697.0,0,0,1.0
left_27420,45596.0,158.03172484133387,8.502103336541325,94.0,0,45702.0,1,1,87.0
left_27458,45651.0,377.61217527035626,83.51265955593311,39.0,1,45727.0,11,11,33.0
right_26918,45651.0,496.38082704590636,106.01560132835931,39.0,1,45732.0,14,14,19.0
right_26940,45706.0,395.878625755012,-1,0,0,45747.0,19,-1,-1
right_26944,45706.0,446.8367808191106,-1,0,0,45749.0,20,-1,-1
left_27501,45706.0,496.1548107533716,-1,0,0,45754.0,22,-1,-1
down_22148,45706.0,1.001096452764557,1.001096452764557,80.0,1,45793.0,0,0,87.0
down_22169,45706.0,352.8345621797256,46.00752088699676,80.0,1,45812.0,6,6,1.0
down_22174,45706.0,487.01872741487426,68.51048435361236,80.0,1,45819.0,9,9,55.0
down_22189,45761.0,201.93720144238307,113.5168229877275,25.0,1,45831.0,15,15,34.0
down_22191,45761.0,308.6627011898905,121.01783586930713,25.0,1,45833.0,16,16,30.0
down_22192,45761.0,375.6546187111177,128.51886956483116,25.0,1,45835.0,17,17,23.0
left_27526,45761.0,455.3580337376334,1.0010035090872975,0,0,45889.0,5,0,89.0
right_26983,45761.0,452.4382512914948,1.0010534784536276,0,0,45889.0,6,0,90.0
left_27530,45761.0,493.13473065597935,8.502008116209026,0,0,45894.0,6,1,85.0
right_26997,45816.0,124.21806013588281,31.00525111146584,66.0,1,45903.0,4,4,67.0
right_27032,45871.0,423.5379811880585,121.01802971863839,11.0,1,45929.0,16,13,6.0
left_27583,45871.0,430.9044509632513,136.01961687683536,11.0,1,45932.0,18,15,7.0
right_27053,45926.0,133.20251664067234,-1,0,0,45940.0,7,-1,-1
left_27609,45926.0,307.1574325343593,-1,0,0,45949.0,12,-1,-1
right_27068,45926.0,402.53574508754537,-1,0,0,45950.0,11,-1,-1
down_22241,45871.0,304.5747539011761,1.0010014243285354,0,0,45985.0,3,0,87.0
down_22242,45871.0,382.53795925751325,8.502133216477375,0,0,45990.0,4,1,1.0
down_22246,45871.0,432.655526918597,16.003066104965853,0,0,45993.0,5,2,82.0
down_22254,45926.0,38.5062178593995,38.5062178593995,52.0,1,46001.0,5,5,64.0
down_22265,45926.0,250.37281392365688,76.0113913828198,52.0,1,46012.0,10,10,52.0
down_22270,45926.0,435.2880234986775,98.514562778639,52.0,1,46018.0,13,13,42.0
down_22288,45981.0,143.52732973630947,143.52091153543114,3.0,1,46030.0,19,19,20.0
left_27632,45981.0,36.50385377351296,1.0010070590899431,93.0,0,46081.0,0,0,90.0
right_27091,45981.0,9.64903395246813,1.0011056206999456,93.0,0,46081.0,0,0,5.0
right_27094,45981.0,163.55812534953026,8.502059915328857,93.0,0,46086.0,1,1,84.0
right_27098,45981.0,248.24427185384283,16.003067808873027,93.0,0,46089.0,2,2,81.0
left_27646,45981.0,483.1402187121101,38.506292267475146,93.0,0,46098.0,5,5,65.0
right_27118,46036.0,84.09273689950999,53.50829393727912,38.0,1,46101.0,7,7,42.0
right_27125,46036.0,311.59278761222953,68.5104023460139,38.0,1,46106.0,9,9,31.0
right_27130,46036.0,386.5073323201388,76.01140718687134,38.0,1,46108.0,10,10,28.0
right_27148,46091.0,128.76555438959866,-1,0,0,46123.0,14,-1,-1
left_27709,46091.0,416.06205036863685,-1,0,0,46134.0,20,-1,-1
left_27714,46091.0,457.4058556671254,-1,0,0,46136.0,21,-1,-1
down_22337,46036.0,498.60288230171426,1.0011506667339063,0,0,46177.0,14,0,2.0
down_22341,46091.0,16.003270265590288,16.003154635818248,79.0,1,46186.0,2,2,86.0
down_22356,46091.0,488.6119885336608,76.01151330988546,79.0,1,46205.0,10,10,56.0
down_22360,46146.0,91.01366324013549,91.01366324013549,24.0,1,46209.0,12,12,43.0
down_22398,46201.0,490.97840342456476,-1,0,0,46247.0,23,-1,-1
left_27739,46146.0,442.28970656851305,1.00108673706643,0,0,46273.0,5,0,90.0
right_27191,46146.0,426.6233292030171,1.001067542917042,0,0,46273.0,5,0,92.0
left_27740,46146.0,472.9369732609417,8.502124348623568,0,0,46278.0,6,1,88.0
right_27221,46201.0,298.09079651525235,53.50822433643731,65.0,1,46294.0,7,7,59.0
left_27768,46201.0,301.5665179701652,61.0094465584022,65.0,1,46296.0,8,8,2.0
right_27224,46201.0,386.9558548104018,61.00923987526585,65.0,1,46296.0,8,8,51.0
left_27773,46201.0,378.001085986197,68.51035777779265,65.0,1,46298.0,9,9,6.0
right_27228,46201.0,437.7106532392092,68.51028567995434,65.0,1,46298.0,9,9,51.0
right_27234,46201.0,497.3415515391156,83.51244615694429,65.0,1,46302.0,11,11,39.0
left_27790,46256.0,106.01538808572252,106.01538808572252,10.0,1,46308.0,14,14,31.0
right_27240,46256.0,115.5576070364259,106.0156715514189,10.0,1,46308.0,14,14,22.0
right_27242,46256.0,161.70754227104868,113.51667874917428,10.0,1,46310.0,15,15,21.0
right_27245,46256.0,261.43058672452094,121.01768290557641,10.0,1,46312.0,16,15,15.0
right_27296,46311.0,165.90764500759224,-1,0,0,46330.0,9,-1,-1
right_27297,46311.0,217.56315853708588,-1,0,0,46332.0,10,-1,-1
left_27836,46311.0,198.71097166469508,-1,0,0,46333.0,11,-1,-1
down_22422,46256.0,292.3733329986221,1.0010913509524926,0,0,46369.0,3,0,90.0
down_22423,46256.0,362.1934060381725,8.502142112215495,0,0,46374.0,4,1,88.0
down_22452,46311.0,410.781214963831,91.01332664989354,51.0,1,46401.0,12,12,43.0
down_22457,46311.0,481.75598168885335,106.0153313310135,51.0,1,46405.0,14,14,38.0
down_22475,46366.0,143.59239754584604,143.5204734638727,2.0,1,46414.0,19,18,16.0
down_22490,46421.0,63.31226641993112,-1,0,0,46427.0,3,-1,-1
left_27862,46366.0,22.537004240443423,1.001033594518276,92.0,0,46465.0,0,0,89.0
right_27351,46366.0,11.639186410388845,1.001187416477194,92.0,0,46465.0,0,0,1.0
left_27867,46366.0,108.81920199070373,8.502110230828123,92.0,0,46470.0,1,1,88.0
right_27355,46366.0,154.98960265849684,8.502178347978315,92.0,0,46470.0,1,1,1.0
left_27881,46366.0,446.0752131380141,38.50637809559316,92.0,0,46481.0,5,5,5.0
right_27399,46421.0,370.38450769357473,83.5125540311189,37.0,1,46495.0,11,11,30.0
right_27401,46421.0,437.8574245268479,91.01363097547136,37.0,1,46497.0,12,12,28.0
right_27402,46421.0,491.56764070726933,98.51476709572421,37.0,1,46499.0,13,13,1.0
right_27418,46476.0,306.242329612188,-1,0,0,46512.0,17,-1,-1
down_22515,46476.0,1.001078748432917,1.001078748432917,78.0,1,46561.0,0,0,85.0
down_22518,46476.0,8.502105196005061,8.502105196005061,78.0,1,46566.0,1,1,86.0
down_22522,46476.0,81.81512597619121,23.504174637129893,78.0,1,46572.0,3,3,77.0
down_22539,46476.0,483.2601989801042,68.51042107105701,78.0,1,46586.0,9,9,53.0
down_22562,46531.0,360.318426810205,128.51868805925943,23.0,1,46603.0,17,17,25.0
down_22579,46586.0,165.95360117313453,-1,0,0,46612.0,13,-1,-1
left_27955,46531.0,416.48646816946564,1.0010700573246254,0,0,46657.0,5,0,93.0
right_27455,46531.0,437.5172431245446,1.0011081586188197,0,0,46657.0,5,0,21.0
right_27469,46586.0,23.504223242988587,23.504223242988587,64.0,1,46668.0,3,3,15.0
left_27970,46586.0,106.97876855801286,38.506346475374926,64.0,1,46673.0,5,5,2.0
left_27979,46586.0,413.1396873306483,61.009362211379596,64.0,1,46680.0,8,8,52.0
left_28002,46641.0,283.6939439577982,121.0175920746259,9.0,1,46696.0,16,15,14.0
left_28025,46696.0,130.61153035290073,-1,0,0,46709.0,7,-1,-1
left_28052,46696.0,490.96792477015407,-1,0,0,46733.0,15,-1,-1
down_22611,46641.0,228.52523752106345,1.0010213822877745,0,0,46753.0,2,0,93.0
down_22612,46641.0,329.25560409901664,8.502029046597102,0,0,46758.0,3,1,88.0
down_22614,46641.0,382.792651275972,16.00318134240672,0,0,46761.0,4,2,1.0
down_22632,46696.0,335.9452146116496,91.01346565351321,50.0,1,46785.0,12,12,47.0
down_22653,46751.0,151.02603612104502,151.02175520950863,1.0,1,46801.0,20,19,7.0
down_22665,46751.0,486.08287965723025,-1,1.0,1,46812.0,26,-1,-1
down_22678,46806.0,213.61046054530988,-1,0,0,46823.0,9,-1,-1
left_28060,46751.0,93.18668890761683,1.0010619595155958,91.0,0,46849.0,0,0,87.0
right_27567,46751.0,67.03686602786172,1.0010753414539977,91.0,0,46849.0,0,0,89.0
left_28073,46751.0,348.87651644609866,23.504197580731272,91.0,0,46861.0,3,3,75.0
left_28083,46751.0,488.1630592009984,38.50621217875897,91.0,0,46866.0,5,5,61.0
left_28100,46806.0,394.956279676035,91.01358594448976,36.0,1,46882.0,12,12,29.0
right_27612,46861.0,121.01767952702824,121.01767952702824,0,0,46889.0,12,12,4.0
right_27615,46861.0,146.41433209396735,-1,0,0,46893.0,14,-1,-1
right_27667,46916.0,222.0042255741884,-1,0,0,46930.0,2,-1,-1
down_22691,46861.0,1.0010619483189203,1.0010619483189203,77.0,1,46945.0,0,0,84.0
down_22692,46861.0,8.50212369027713,8.50212369027713,77.0,1,46950.0,1,1,84.0
down_22699,46861.0,56.18041748006584,23.504236901306967,77.0,1,46956.0,3,3,78.0
down_22712,46861.0,480.8389714349123,68.51053440406713,77.0,1,46970.0,9,9,56.0
down_22714,46861.0,498.10349971577506,76.01157057248832,77.0,1,46972.0,10,10,50.0
down_22755,46971.0,228.91626694053406,-1,0,0,47003.0,16,-1,-1
left_28170,46916.0,446.0871783623472,1.001044880600091,0,0,47041.0,5,0,88.0
right_27680,46916.0,432.68606248791815,1.0010530899107835,0,0,47041.0,5,0,89.0
left_28197,46971.0,358.486216281075,61.00951547777839,63.0,1,47064.0,8,8,56.0
right_27711,46971.0,447.2536742740311,61.00939312856269,63.0,1,47064.0,8,8,43.0
right_27728,47026.0,346.5947353797342,121.01789077031879,8.0,1,47080.0,16,15,13.0
right_27744,47081.0,94.88368080710433,-1,0,0,47090.0,4,-1,-1
right_27759,47081.0,198.74557478381303,-1,0,0,47097.0,8,-1,-1
down_22782,47026.0,251.97071713292965,1.001033052758828,0,0,47137.0,2,0,90.0
down_22817,47081.0,484.64902560973445,113.5167112982677,49.0,1,47175.0,15,15,34.0
down_22820,47081.0,498.9444559091272,121.01782516592908,49.0,1,47177.0,16,16,4.0
down_22821,47136.0,128.51875174021035,128.51875174021035,0.0,1,47179.0,17,17,18.0
down_22844,47136.0,481.84376888964323,-1,0.0,1,47196.0,26,-1,-1
down_22845,47136.0,498.3149105224758,-1,0.0,1,47198.0,27,-1,-1
left_28305,47136.0,1.0048062663748851,1.0010003318518557,90.0,0,47233.0,0,0,93.0
right_27782,47136.0,1.0726172913444998,1.0010162736887764,90.0,0,47233.0,0,0,91.0
right_27785,47136.0,105.7781340362863,8.50216817443146,90.0,0,47238.0,1,1,1.0
left_28309,47136.0,205.20895829815407,16.003046657539073,90.0,0,47241.0,2,2,81.0
down_22873,47246.0,1.0010049852991187,1.0010049852991187,76.0,1,47329.0,0,0,83.0
down_22878,47246.0,8.502111336527093,8.502111336527093,76.0,1,47334.0,1,1,2.0
down_22946,47356.0,397.5118642023988,-1,0,0,47394.0,19,-1,-1
down_22950,47356.0,448.34164701104163,-1,0,0,47396.0,20,-1,-1
down_22952,47356.0,479.46337563662956,-1,0,0,47398.0,21,-1,-1
down_22955,47356.0,496.92448121174033,-1,0,0,47400.0,22,-1,-1
left_28391,47301.0,408.096507306397,1.0010698251608687,0,0,47425.0,4,0,89.0
right_27893,47301.0,429.1026130443588,1.0010113874444073,0,0,47425.0,5,0,91.0
left_28397,47301.0,454.15860330909493,8.502106518904725,0,0,47430.0,5,1,87.0
left_28415,47356.0,31.005206469148277,31.005206469148277,62.0,1,47439.0,4,4,72.0
right_27937,47356.0,493.66077318442984,83.51241515433173,62.0,1,47454.0,11,11,35.0
right_27952,47411.0,98.51444497007981,98.51444497007981,7.0,1,47458.0,13,13,27.0
right_27981,47466.0,125.5668295913261,-1,0,0,47478.0,5,-1,-1
right_27982,47466.0,140.17922460577944,-1,0,0,47480.0,6,-1,-1
left_28541,47466.0,191.90759343461337,-1,0,0,47486.0,10,-1,-1
left_28542,47466.0,267.244612976443,-1,0,0,47488.0,11,-1,-1
down_22969,47411.0,178.29893812182843,1.0010156577947669,0,0,47521.0,1,0,93.0
down_22972,47411.0,343.69965092162226,16.00310846717241,0,0,47529.0,3,2,87.0
down_22973,47411.0,398.42209202274677,23.5041804433165,0,0,47532.0,4,3,83.0
down_22985,47466.0,68.8138043724594,68.51027559855413,48.0,1,47546.0,9,9,57.0
down_23012,47466.0,499.71871212990953,128.51871526071756,48.0,1,47561.0,17,17,11.0
down_23013,47521.0,136.01956803017816,136.01956803017816,0,0,47563.0,18,17,17.0
down_23037,47521.0,481.48287086003313,-1,0,0,47578.0,26,-1,-1
left_28559,47521.0,124.05626296047109,1.0010161318277255,89.0,1,47617.0,0,0,82.0
right_28012,47521.0,1.0012178757297079,1.0010217548741593,89.0,1,47617.0,0,0,94.0
right_28013,47521.0,55.16815958767887,8.502156986810519,89.0,1,47622.0,1,1,1.0
right_28015,47521.0,121.95306369019664,16.003077984470337,89.0,1,47625.0,2,2,83.0
right_28016,47521.0,240.8110345058347,23.50418483014829,89.0,1,47628.0,3,3,4.0
right_28019,47521.0,319.9293161342804,31.005201541547706,89.0,1,47631.0,4,4,3.0
left_28586,47576.0,91.64295327713671,61.009284299668934,34.0,1,47640.0,8,8,39.0
right_28082,47631.0,143.5205052375449,143.5205052375449,0,0,47662.0,15,15,5.0
left_28640,47631.0,485.50651482343676,-1,0,0,47672.0,20,-1,-1
down_23075,47576.0,498.4943123488687,1.0010462632484973,0,0,47713.0,13,0,91.0
down_23077,47631.0,8.502164141809601,8.5020498695323,75.0,1,47718.0,1,1,81.0
down_23083,47631.0,188.67758924285408,38.50630316809111,75.0,1,47730.0,5,5,68.0
down_23095,47686.0,91.01354215094085,91.01354215094085,20.0,1,47745.0,12,12,39.0
down_23098,47686.0,106.01564813515392,106.01564813515392,20.0,1,47749.0,14,14,41.0
down_23117,47741.0,165.08617963215602,-1,0,0,47765.0,11,-1,-1
down_23153,47796.0,49.42320272423342,-1,0,0,47799.0,0,-1,-1
left_28666,47686.0,427.79661295339463,1.001094859384466,0,0,47809.0,5,0,89.0
right_28137,47686.0,394.7605724995024,1.0010349875856832,0,0,47809.0,4,0,93.0
right_28141,47686.0,446.00550800533966,8.50208937938163,0,0,47814.0,5,1,87.0
right_28185,47741.0,169.75930728996167,53.50834450947474,61.0,1,47830.0,7,7,62.0
right_28189,47741.0,294.6038058682344,61.00944280983015,61.0,1,47832.0,8,8,57.0
right_28192,47741.0,358.9582222831435,68.51050044270352,61.0,1,47834.0,9,9,50.0
